key,file,line,original
"pages.companies.424","pages/companies.tsx",424,"<SelectItem value=""pending"">قيد المراجعة</SelectItem>"
"pages.companies.425","pages/companies.tsx",425,"<SelectItem value=""suspended"">معلقة</SelectItem>"
"pages.companies.435","pages/companies.tsx",435,"<LoadingSpinner text=""جاري تحميل الشركات..."" />"
"pages.companies.443","pages/companies.tsx",443,"title=""خطأ في تحميل الشركات"""
"pages.companies.503","pages/companies.tsx",503,"<span>{company.totalEmployees ?? 0} موظف</span>"
"pages.companies.507","pages/companies.tsx",507,"<span>{company.activeLicenses ?? 0} رخصة</span>"
"pages.companies.520","pages/companies.tsx",520,"عرض التفاصيل"
"pages.companies.531","pages/companies.tsx",531,"تاريخ التسجيل: {new Date(company.createdAt ?? Date.now()).toLocaleDateString('ar-SA')}"
"pages.companies.543","pages/companies.tsx",543,"<h3 className=""text-lg font-medium mb-2"">لا توجد شركات</h3>"
"pages.companies.546","pages/companies.tsx",546,"? 'لا توجد شركات تطابق معايير البحث'"
"pages.companies.547","pages/companies.tsx",547,": 'لم يتم تسجيل أي شركات بعد'}"
"pages.companies.552","pages/companies.tsx",552,"إضافة شركة جديدة"
"pages.company_details.56","pages/company-details.tsx",56,"'name': z.string().min(2, 'اسم الشركة يجب أن يكون أكثر من حرفين'),"
"pages.company_details.57","pages/company-details.tsx",57,"'description': z.string().min(10, 'الوصف يجب أن يكون أكثر من 10 أحرف'),"
"pages.company_details.58","pages/company-details.tsx",58,"'address': z.string().min(5, 'العنوان مطلوب'),"
"pages.company_details.59","pages/company-details.tsx",59,"'phone': z.string().min(10, 'رقم الهاتف غير صحيح'),"
"pages.company_details.60","pages/company-details.tsx",60,"'email': z.string().email('البريد الإلكتروني غير صحيح'),"
"pages.company_details.61","pages/company-details.tsx",61,"'website': z.string().url('رابط الموقع غير صحيح').optional().or(z.literal('')),"
"pages.company_details.62","pages/company-details.tsx",62,"'industry': z.string().min(1, 'نوع الصناعة مطلوب'),"
"pages.company_details.63","pages/company-details.tsx",63,"'size': z.string().min(1, 'حجم الشركة مطلوب'),"
"pages.company_details.93","pages/company-details.tsx",93,"// جلب بيانات الشركة"
"pages.company_details.111","pages/company-details.tsx",111,"// جلب موظفي الشركة"
"pages.company_details.128","pages/company-details.tsx",128,"// جلب مستندات الشركة"
"pages.company_details.145","pages/company-details.tsx",145,"// تحديث بيانات الشركة"
"pages.company_details.160","pages/company-details.tsx",160,"// تحديث النموذج عند تحميل بيانات الشركة"
"pages.company_details.196","pages/company-details.tsx",196,"case 'active': return 'نشطة';"
"pages.company_details.197","pages/company-details.tsx",197,"case 'suspended': return 'معلقة';"
"pages.company_details.198","pages/company-details.tsx",198,"case 'pending': return 'قيد المراجعة';"
"pages.company_details.199","pages/company-details.tsx",199,"default: return 'غير محدد';"
"pages.company_details.208","pages/company-details.tsx",208,"'technology': 'تقنية المعلومات',"
"pages.company_details.209","pages/company-details.tsx",209,"'healthcare': 'الرعاية الصحية',"
"pages.company_details.210","pages/company-details.tsx",210,"'finance': 'المالية والمصرفية',"
"pages.company_details.211","pages/company-details.tsx",211,"'manufacturing': 'التصنيع',"
"pages.company_details.212","pages/company-details.tsx",212,"'retail': 'التجارة والبيع',"
"pages.company_details.213","pages/company-details.tsx",213,"'construction': 'البناء والتشييد',"
"pages.company_details.214","pages/company-details.tsx",214,"'education': 'التعليم',"
"pages.company_details.215","pages/company-details.tsx",215,"'other': 'أخرى'"
"pages.company_details.224","pages/company-details.tsx",224,"'small': 'صغيرة (1-50 موظف)',"
"pages.company_details.225","pages/company-details.tsx",225,"'medium': 'متوسطة (51-200 موظف)',"
"pages.company_details.226","pages/company-details.tsx",226,"'large': 'كبيرة (201-1000 موظف)',"
"pages.company_details.227","pages/company-details.tsx",227,"'enterprise': 'مؤسسة (أكثر من 1000 موظف)'"
"pages.company_details.247","pages/company-details.tsx",247,"return <ErrorMessage error={companyError} title=""حدث خطأ في تحميل بيانات الشركة"" />;"
"pages.company_details.253","pages/company-details.tsx",253,"return <ErrorMessage error={new Error('الشركة غير موجودة')} title=""الشركة غير موجودة"" />;"
"pages.company_details.271","pages/company-details.tsx",271,"العودة للشركات"
"pages.company_details.275","pages/company-details.tsx",275,"<p className=""text-muted-foreground mt-2"">تفاصيل شاملة للشركة</p>"
"pages.company_details.282","pages/company-details.tsx",282,"تعديل الشركة"
"pages.company_details.287","pages/company-details.tsx",287,"<DialogTitle>تعديل بيانات الشركة</DialogTitle>"
"pages.company_details.297","pages/company-details.tsx",297,"<FormLabel>اسم الشركة</FormLabel>"
"pages.company_details.299","pages/company-details.tsx",299,"<Input placeholder=""اسم الشركة"" {...field} />"
"pages.company_details.310","pages/company-details.tsx",310,"<FormLabel>نوع الصناعة</FormLabel>"
"pages.company_details.314","pages/company-details.tsx",314,"<SelectValue placeholder=""اختر نوع الصناعة"" />"
"pages.company_details.318","pages/company-details.tsx",318,"<SelectItem value=""technology"">تقنية المعلومات</SelectItem>"
"pages.company_details.319","pages/company-details.tsx",319,"<SelectItem value=""healthcare"">الرعاية الصحية</SelectItem>"
"pages.company_details.320","pages/company-details.tsx",320,"<SelectItem value=""finance"">المالية والمصرفية</SelectItem>"
"pages.company_details.321","pages/company-details.tsx",321,"<SelectItem value=""manufacturing"">التصنيع</SelectItem>"
"pages.company_details.322","pages/company-details.tsx",322,"<SelectItem value=""retail"">التجارة والبيع</SelectItem>"
"pages.company_details.323","pages/company-details.tsx",323,"<SelectItem value=""construction"">البناء والتشييد</SelectItem>"
"pages.company_details.324","pages/company-details.tsx",324,"<SelectItem value=""education"">التعليم</SelectItem>"
"pages.company_details.325","pages/company-details.tsx",325,"<SelectItem value=""other"">أخرى</SelectItem>"
"pages.company_details.339","pages/company-details.tsx",339,"<FormLabel>وصف الشركة</FormLabel>"
"pages.company_details.341","pages/company-details.tsx",341,"<Textarea placeholder=""وصف الشركة"" {...field} />"
"pages.company_details.354","pages/company-details.tsx",354,"<FormLabel>العنوان</FormLabel>"
"pages.company_details.356","pages/company-details.tsx",356,"<Input placeholder=""عنوان الشركة"" {...field} />"
"pages.company_details.367","pages/company-details.tsx",367,"<FormLabel>رقم الهاتف</FormLabel>"
"pages.company_details.369","pages/company-details.tsx",369,"<Input placeholder=""رقم الهاتف"" {...field} />"
"pages.company_details.383","pages/company-details.tsx",383,"<FormLabel>البريد الإلكتروني</FormLabel>"
"pages.company_details.385","pages/company-details.tsx",385,"<Input placeholder=""البريد الإلكتروني"" {...field} />"
"pages.company_details.396","pages/company-details.tsx",396,"<FormLabel>الموقع الإلكتروني</FormLabel>"
"pages.company_details.398","pages/company-details.tsx",398,"<Input placeholder=""الموقع الإلكتروني"" {...field} />"
"pages.company_details.412","pages/company-details.tsx",412,"<FormLabel>حجم الشركة</FormLabel>"
"pages.company_details.416","pages/company-details.tsx",416,"<SelectValue placeholder=""اختر حجم الشركة"" />"
"pages.company_details.420","pages/company-details.tsx",420,"<SelectItem value=""small"">صغيرة (1-50 موظف)</SelectItem>"
"pages.company_details.421","pages/company-details.tsx",421,"<SelectItem value=""medium"">متوسطة (51-200 موظف)</SelectItem>"
"pages.company_details.422","pages/company-details.tsx",422,"<SelectItem value=""large"">كبيرة (201-1000 موظف)</SelectItem>"
"pages.company_details.423","pages/company-details.tsx",423,"<SelectItem value=""enterprise"">مؤسسة (أكثر من 1000 موظف)</SelectItem>"
"pages.company_details.435","pages/company-details.tsx",435,"<FormLabel>حالة الشركة</FormLabel>"
"pages.company_details.439","pages/company-details.tsx",439,"<SelectValue placeholder=""اختر حالة الشركة"" />"
"pages.company_details.443","pages/company-details.tsx",443,"<SelectItem value=""active"">نشطة</SelectItem>"
"pages.company_details.444","pages/company-details.tsx",444,"<SelectItem value=""pending"">قيد المراجعة</SelectItem>"
"pages.company_details.445","pages/company-details.tsx",445,"<SelectItem value=""suspended"">معلقة</SelectItem>"
"pages.company_details.460","pages/company-details.tsx",460,"إلغاء"
"pages.company_details.463","pages/company-details.tsx",463,"{updateCompanyMutation.isPending ? 'جاري الحفظ...' : 'حفظ التغييرات'}"
"pages.company_details.482","pages/company-details.tsx",482,"<TabsTrigger value=""overview"">نظرة عامة</TabsTrigger>"
"pages.company_details.483","pages/company-details.tsx",483,"<TabsTrigger value=""employees"">الموظفين</TabsTrigger>"
"pages.company_details.484","pages/company-details.tsx",484,"<TabsTrigger value=""documents"">المستندات</TabsTrigger>"
"pages.company_details.485","pages/company-details.tsx",485,"<TabsTrigger value=""analytics"">التحليلات</TabsTrigger>"
"pages.company_details.496","pages/company-details.tsx",496,"معلومات الشركة"
"pages.company_details.503","pages/company-details.tsx",503,"<span className=""text-sm text-muted-foreground"">العنوان:</span>"
"pages.company_details.508","pages/company-details.tsx",508,"<span className=""text-sm text-muted-foreground"">الهاتف:</span>"
"pages.company_details.513","pages/company-details.tsx",513,"<span className=""text-sm text-muted-foreground"">البريد الإلكتروني:</span>"
"pages.company_details.519","pages/company-details.tsx",519,"<span className=""text-sm text-muted-foreground"">الموقع:</span>"
"pages.company_details.535","pages/company-details.tsx",535,"<span className=""text-sm text-muted-foreground"">الصناعة:</span>"
"pages.company_details.539","pages/company-details.tsx",539,"<span className=""text-sm text-muted-foreground"">الحجم:</span>"
"pages.company_details.551","pages/company-details.tsx",551,"الإحصائيات"
"pages.company_details.560","pages/company-details.tsx",560,"<div className=""text-sm text-muted-foreground"">إجمالي الموظفين</div>"
"pages.company_details.566","pages/company-details.tsx",566,"<div className=""text-sm text-muted-foreground"">الموظفين النشطين</div>"
"pages.company_details.572","pages/company-details.tsx",572,"<div className=""text-sm text-muted-foreground"">المستندات</div>"
"pages.company_details.576","pages/company-details.tsx",576,"<div className=""text-sm text-muted-foreground"">التراخيص</div>"
"pages.company_details.587","pages/company-details.tsx",587,"إجراءات سريعة"
"pages.company_details.597","pages/company-details.tsx",597,"إضافة موظف جديد"
"pages.company_details.605","pages/company-details.tsx",605,"رفع مستند جديد"
"pages.company_details.613","pages/company-details.tsx",613,"عرض التقارير"
"pages.company_details.623","pages/company-details.tsx",623,"<CardTitle>وصف الشركة</CardTitle>"
"pages.company_details.637","pages/company-details.tsx",637,"<h2 className=""text-2xl font-bold"">الموظفين</h2>"
"pages.company_details.640","pages/company-details.tsx",640,"إضافة موظف جديد"
"pages.company_details.672","pages/company-details.tsx",672,"تاريخ التعيين: {employee.hireDate ? new Date(employee.hireDate).toLocaleDateString('ar-SA') : '-'}"
"pages.company_details.683","pages/company-details.tsx",683,"{employee.status === 'active' ? 'نشط' : 'غير نشط'}"
"pages.company_details.696","pages/company-details.tsx",696,"<h2 className=""text-2xl font-bold"">المستندات</h2>"
"pages.company_details.699","pages/company-details.tsx",699,"رفع مستند جديد"
"pages.company_details.723","pages/company-details.tsx",723,"تاريخ الرفع: {doc.uploadDate ? new Date(doc.uploadDate).toLocaleDateString('ar-SA') : '-'}"
"pages.company_details.728","pages/company-details.tsx",728,"<span>تم الرفع بواسطة: {doc.uploadedBy}</span>"
"pages.company_details.734","pages/company-details.tsx",734,"تحميل"
"pages.company_details.738","pages/company-details.tsx",738,"عرض"
"pages.company_details.750","pages/company-details.tsx",750,"<h2 className=""text-2xl font-bold"">التحليلات والتقارير</h2>"
"pages.company_details.757","pages/company-details.tsx",757,"<span className=""text-sm text-muted-foreground"">نمو الموظفين</span>"
"pages.company_details.760","pages/company-details.tsx",760,"<div className=""text-sm text-muted-foreground"">مقارنة بالشهر الماضي</div>"
"pages.company_details.768","pages/company-details.tsx",768,"<span className=""text-sm text-muted-foreground"">إجمالي الرواتب</span>"
"pages.company_details.771","pages/company-details.tsx",771,"<div className=""text-sm text-muted-foreground"">هذا الشهر</div>"
"pages.company_details.779","pages/company-details.tsx",779,"<span className=""text-sm text-muted-foreground"">متوسط الحضور</span>"
"pages.company_details.782","pages/company-details.tsx",782,"<div className=""text-sm text-muted-foreground"">هذا الشهر</div>"
"pages.company_details.790","pages/company-details.tsx",790,"<span className=""text-sm text-muted-foreground"">رضا الموظفين</span>"
"pages.company_details.793","pages/company-details.tsx",793,"<div className=""text-sm text-muted-foreground"">متوسط التقييم</div>"
"pages.company_selection.48","pages/company-selection.tsx",48,"'name': 'شركة التقنية المتقدمة',"
"pages.company_selection.49","pages/company-selection.tsx",49,"'description': 'رائدة في حلول تقنية المعلومات والبرمجيات',"
"pages.company_selection.50","pages/company-selection.tsx",50,"'address': 'الرياض، المملكة العربية السعودية',"
"pages.company_selection.55","pages/company-selection.tsx",55,"'industry': 'تقنية المعلومات'"
"pages.company_selection.59","pages/company-selection.tsx",59,"'name': 'الشركة التجارية الكبرى',"
"pages.company_selection.60","pages/company-selection.tsx",60,"'description': 'متخصصة في التجارة والاستيراد والتصدير',"
"pages.company_selection.61","pages/company-selection.tsx",61,"'address': 'جدة، المملكة العربية السعودية',"
"pages.company_selection.66","pages/company-selection.tsx",66,"'industry': 'التجارة'"
"pages.company_selection.70","pages/company-selection.tsx",70,"'name': 'المؤسسة الصناعية',"
"pages.company_selection.71","pages/company-selection.tsx",71,"'description': 'تصنيع وإنتاج المواد الصناعية والكيميائية',"
"pages.company_selection.72","pages/company-selection.tsx",72,"'address': 'الدمام، المملكة العربية السعودية',"
"pages.company_selection.77","pages/company-selection.tsx",77,"'industry': 'الصناعة'"
"pages.company_selection.81","pages/company-selection.tsx",81,"'name': 'مؤسسة الخدمات المالية',"
"pages.company_selection.82","pages/company-selection.tsx",82,"'description': 'خدمات مصرفية ومالية متكاملة',"
"pages.company_selection.83","pages/company-selection.tsx",83,"'address': 'الرياض، المملكة العربية السعودية',"
"pages.company_selection.88","pages/company-selection.tsx",88,"'industry': 'المالية'"
"pages.company_selection.117","pages/company-selection.tsx",117,"case 'admin': return 'مدير عام';"
"pages.company_selection.118","pages/company-selection.tsx",118,"case 'manager': return 'مدير';"
"pages.company_selection.119","pages/company-selection.tsx",119,"case 'employee': return 'موظف';"
"pages.company_selection.120","pages/company-selection.tsx",120,"default: return 'مشاهد';"
"pages.company_selection.180","pages/company-selection.tsx",180,"<p className=""text-xl text-gray-600 mb-2"">نظام إدارة الموارد البشرية المتقدم</p>"
"pages.company_selection.181","pages/company-selection.tsx",181,"<p className=""text-lg text-gray-500"">اختر الشركة التي تريد إدارتها</p>"
"pages.company_selection.189","pages/company-selection.tsx",189,"placeholder=""البحث في الشركات..."""
"pages.company_selection.200","pages/company-selection.tsx",200,"{isLoading && <LoadingSpinner text=""جاري تحميل الشركات..."" />}"
"pages.company_selection.204","pages/company-selection.tsx",204,"} title=""خطأ في تحميل الشركات"" onRetry={"
"pages.company_selection.213","pages/company-selection.tsx",213,"<h3 className=""text-2xl font-semibold text-gray-700 mb-4"">لا توجد شركات</h3>"
"pages.company_selection.215","pages/company-selection.tsx",215,"{searchQuery ? 'لا توجد شركات تطابق بحثك' : 'لم يتم تسجيل أي شركات بعد'}"
"pages.company_selection.253","pages/company-selection.tsx",253,"company.status === 'active' ? 'نشطة' : company.status === 'pending' ? 'قيد المراجعة' : 'معلقة'"
"pages.company_selection.272","pages/company-selection.tsx",272,"<span>{company.employeeCount ?? 0} موظف</span>"
"pages.company_selection.278","pages/company-selection.tsx",278,"آخر نشاط: منذ {Math.floor(Math.random() * 24)} ساعة"
"pages.company_selection.292","pages/company-selection.tsx",292,"دخول"
"pages.company_selection.307","pages/company-selection.tsx",307,"Zeylab HRMS • آخر تسجيل دخول: {new Date().toLocaleDateString('ar-SA')}"
"pages.documents.35","pages/documents.tsx",35,"'name': 'عقد العمل - أحمد محمد.pdf',"
"pages.documents.39","pages/documents.tsx",39,"'uploadedBy': 'أحمد محمد',"
"pages.documents.42","pages/documents.tsx",42,"'description': 'عقد العمل الأساسي للموظف',"
"pages.documents.47","pages/documents.tsx",47,"'tags': ['عقد', 'أحمد محمد', 'توظيف']"
"pages.documents.51","pages/documents.tsx",51,"'name': 'صورة الهوية الوطنية.jpg',"
"pages.documents.55","pages/documents.tsx",55,"'uploadedBy': 'فاطمة أحمد',"
"pages.documents.58","pages/documents.tsx",58,"'description': 'صورة الهوية الوطنية للموظف',"
"pages.documents.63","pages/documents.tsx",63,"'tags': ['هوية', 'صورة', 'شخصية']"
"pages.documents.67","pages/documents.tsx",67,"'name': 'تقرير الأداء الشهري.pdf',"
"pages.documents.71","pages/documents.tsx",71,"'uploadedBy': 'مدير الموارد البشرية',"
"pages.documents.74","pages/documents.tsx",74,"'description': 'تقرير الأداء الشهري للموظف',"
"pages.documents.79","pages/documents.tsx",79,"'tags': ['تقرير', 'أداء', 'شهري']"
"pages.documents.124","pages/documents.tsx",124,"return 'تم التحقق';"
"pages.documents.126","pages/documents.tsx",126,"return 'قيد المراجعة';"
"pages.documents.128","pages/documents.tsx",128,"return 'مرفوض';"
"pages.documents.130","pages/documents.tsx",130,"return 'غير محدد';"
"pages.documents.138","pages/documents.tsx",138,"'label': 'إجمالي المستندات', 'value': mockDocuments.length.toString(), 'icon': FileText, 'color': 'blue'"
"pages.documents.140","pages/documents.tsx",140,"{'label': 'مستندات جديدة', 'value': '23', 'icon': Plus, 'color': 'green'},"
"pages.documents.141","pages/documents.tsx",141,"{'label': 'قيد المراجعة', 'value': '8', 'icon': Eye, 'color': 'yellow'},"
"pages.documents.142","pages/documents.tsx",142,"{'label': 'تم التحقق', 'value': '116', 'icon': User, 'color': 'purple'},"
"pages.documents.143","pages/documents.tsx",143,"{'label': 'الحجم الإجمالي', 'value': '2.4 GB', 'icon': FolderOpen, 'color': 'indigo'}"
"pages.documents.156","pages/documents.tsx",156,"'title': 'تم التحديث بنجاح',"
"pages.documents.157","pages/documents.tsx",157,"'description': 'تم تحديث المستند بنجاح'"
"pages.documents.163","pages/documents.tsx",163,"'title': 'تم الإنشاء بنجاح',"
"pages.documents.164","pages/documents.tsx",164,"'description': 'تم إنشاء المستند الجديد بنجاح'"
"pages.documents.188","pages/documents.tsx",188,"if (window.confirm('هل أنت متأكد من حذف هذا المستند؟')) {"
"pages.documents.192","pages/documents.tsx",192,"'title': 'تم الحذف بنجاح',"
"pages.documents.193","pages/documents.tsx",193,"'description': 'تم حذف المستند بنجاح'"
"pages.documents.207","pages/documents.tsx",207,"فلترة"
"pages.documents.214","pages/documents.tsx",214,"رفع مستند"
"pages.documents.223","pages/documents.tsx",223,"placeholder=""البحث في المستندات..."""
"pages.documents.231","pages/documents.tsx",231,"<SelectValue placeholder=""جميع الفئات"" />"
"pages.documents.234","pages/documents.tsx",234,"<SelectItem value=""all"">جميع الفئات</SelectItem>"
"pages.documents.235","pages/documents.tsx",235,"<SelectItem value=""contracts"">عقود</SelectItem>"
"pages.documents.236","pages/documents.tsx",236,"<SelectItem value=""payroll"">رواتب</SelectItem>"
"pages.documents.237","pages/documents.tsx",237,"<SelectItem value=""reports"">تقارير</SelectItem>"
"pages.documents.238","pages/documents.tsx",238,"<SelectItem value=""personal"">شخصية</SelectItem>"
"pages.documents.239","pages/documents.tsx",239,"<SelectItem value=""leaves"">إجازات</SelectItem>"
"pages.documents.246","pages/documents.tsx",246,"<span>إجمالي المستندات: {mockDocuments.length}</span>"
"pages.documents.253","pages/documents.tsx",253,"الكل"
"pages.documents.257","pages/documents.tsx",257,"عقود"
"pages.documents.261","pages/documents.tsx",261,"رواتب"
"pages.documents.265","pages/documents.tsx",265,"تقارير"
"pages.documents.269","pages/documents.tsx",269,"شخصية"
"pages.documents.273","pages/documents.tsx",273,"إجازات"
"pages.documents.315","pages/documents.tsx",315,"<span>{doc.uploadedBy ?? ""غير محدد""}</span>"
"pages.documents.320","pages/documents.tsx",320,"doc.uploadedAt ? new Date(doc.uploadedAt).toLocaleDateString('ar-SA') : 'غير محدد'"
"pages.documents.325","pages/documents.tsx",325,"<span>{doc.category ?? ""غير محدد""}</span>"
"pages.documents.329","pages/documents.tsx",329,"<span>{doc.size ?? ""غير محدد""}</span>"
"pages.documents.340","pages/documents.tsx",340,"عرض"
"pages.documents.344","pages/documents.tsx",344,"تحميل"
"pages.documents.352","pages/documents.tsx",352,"تعديل"
"pages.documents.361","pages/documents.tsx",361,"حذف"
"pages.documents.373","pages/documents.tsx",373,"لا توجد مستندات"
"pages.documents.376","pages/documents.tsx",376,"لم يتم العثور على مستندات تطابق معايير البحث"
"pages.documents.388","pages/documents.tsx",388,"{editingDocument ? 'تعديل المستند' : 'إضافة مستند جديد'}"
"pages.documents.409","pages/documents.tsx",409,"<DialogTitle>تفاصيل المستند</DialogTitle>"
"pages.employee_management.95","pages/employee-management.tsx",95,"'title': 'تم بنجاح',"
"pages.employee_management.96","pages/employee-management.tsx",96,"'description': 'تم حذف الموظف بنجاح',"
"pages.employee_management.105","pages/employee-management.tsx",105,"'title': 'خطأ',"
"pages.employee_management.106","pages/employee-management.tsx",106,"'description': 'حدث خطأ أثناء حذف الموظف',"
"pages.employee_management.120","pages/employee-management.tsx",120,"'title': 'تم بنجاح',"
"pages.employee_management.121","pages/employee-management.tsx",121,"'description': `تم حذف ${selectedEmployees.length} موظف بنجاح`,"
"pages.employee_management.131","pages/employee-management.tsx",131,"'title': 'خطأ',"
"pages.employee_management.132","pages/employee-management.tsx",132,"'description': 'حدث خطأ أثناء حذف الموظفين',"
"pages.employee_management.145","pages/employee-management.tsx",145,"return <Badge variant=""default"">نشط</Badge>;"
"pages.employee_management.147","pages/employee-management.tsx",147,"return <Badge variant=""secondary"">غير نشط</Badge>;"
"pages.employee_management.149","pages/employee-management.tsx",149,"return <Badge variant=""destructive"">منتهي</Badge>;"
"pages.employee_management.151","pages/employee-management.tsx",151,"return <Badge variant=""outline"">غير محدد</Badge>;"
"pages.employee_management.182","pages/employee-management.tsx",182,"if (typeof window !== 'undefined' && window.confirm('هل أنت متأكد من حذف هذا الموظف؟')) {"
"pages.employee_management.224","pages/employee-management.tsx",224,"if (typeof window !== 'undefined' && window.confirm(`هل أنت متأكد من حذف ${selectedEmployees.length} موظف؟`)) {"
"pages.employee_management.239","pages/employee-management.tsx",239,"['الاسم الأول',"
"pages.employee_management.240","pages/employee-management.tsx",240,"'الاسم الأخير',"
"pages.employee_management.241","pages/employee-management.tsx",241,"'البريد الإلكتروني',"
"pages.employee_management.242","pages/employee-management.tsx",242,"'الهاتف',"
"pages.employee_management.243","pages/employee-management.tsx",243,"'المنصب',"
"pages.employee_management.244","pages/employee-management.tsx",244,"'القسم',"
"pages.employee_management.245","pages/employee-management.tsx",245,"'الراتب',"
"pages.employee_management.246","pages/employee-management.tsx",246,"'تاريخ التوظيف',"
"pages.employee_management.247","pages/employee-management.tsx",247,"'الحالة'],"
"pages.employee_management.270","pages/employee-management.tsx",270,"const departments = ['الموارد البشرية',"
"pages.employee_management.271","pages/employee-management.tsx",271,"'المحاسبة',"
"pages.employee_management.272","pages/employee-management.tsx",272,"'التسويق',"
"pages.employee_management.273","pages/employee-management.tsx",273,"'تقنية المعلومات',"
"pages.employee_management.274","pages/employee-management.tsx",274,"'العمليات',"
"pages.employee_management.275","pages/employee-management.tsx",275,"'المبيعات'];"
"pages.employee_management.335","pages/employee-management.tsx",335,"return <ErrorMessage error=""حدث خطأ أثناء تحميل بيانات الموظفين"" />;"
"pages.employee_management.343","pages/employee-management.tsx",343,"<h1 className=""text-3xl font-bold"">إدارة الموظفين</h1>"
"pages.employee_management.345","pages/employee-management.tsx",345,"إدارة شاملة لجميع بيانات الموظفين والملفات الشخصية"
"pages.employee_management.352","pages/employee-management.tsx",352,"تصدير"
"pages.employee_management.357","pages/employee-management.tsx",357,"تحديث"
"pages.employee_management.364","pages/employee-management.tsx",364,"إضافة موظف"
"pages.employee_management.382","pages/employee-management.tsx",382,"<CardTitle className=""text-sm font-medium"">إجمالي الموظفين</CardTitle>"
"pages.employee_management.392","pages/employee-management.tsx",392,"<CardTitle className=""text-sm font-medium"">الموظفين النشطين</CardTitle>"
"pages.employee_management.402","pages/employee-management.tsx",402,"<CardTitle className=""text-sm font-medium"">متوسط الراتب</CardTitle>"
"pages.employee_management.412","pages/employee-management.tsx",412,"<CardTitle className=""text-sm font-medium"">الموظفين غير النشطين</CardTitle>"
"pages.employee_management.428","pages/employee-management.tsx",428,"فلاتر البحث"
"pages.employee_management.434","pages/employee-management.tsx",434,"<Label>البحث</Label>"
"pages.employee_management.436","pages/employee-management.tsx",436,"placeholder=""البحث بالاسم أو البريد الإلكتروني أو الهاتف..."""
"pages.employee_management.443","pages/employee-management.tsx",443,"<Label>القسم</Label>"
"pages.employee_management.446","pages/employee-management.tsx",446,"<SelectValue placeholder=""اختر القسم"" />"
"pages.employee_management.449","pages/employee-management.tsx",449,"<SelectItem value=""all"">جميع الأقسام</SelectItem>"
"pages.employee_management.458","pages/employee-management.tsx",458,"<Label>الحالة</Label>"
"pages.employee_management.461","pages/employee-management.tsx",461,"<SelectValue placeholder=""اختر الحالة"" />"
"pages.employee_management.464","pages/employee-management.tsx",464,"<SelectItem value=""all"">جميع الحالات</SelectItem>"
"pages.employee_management.465","pages/employee-management.tsx",465,"<SelectItem value=""active"">نشط</SelectItem>"
"pages.employee_management.466","pages/employee-management.tsx",466,"<SelectItem value=""inactive"">غير نشط</SelectItem>"
"pages.employee_management.467","pages/employee-management.tsx",467,"<SelectItem value=""terminated"">منتهي</SelectItem>"
"pages.employee_management.473","pages/employee-management.tsx",473,"<Label>نطاق الراتب</Label>"
"pages.employee_management.476","pages/employee-management.tsx",476,"placeholder=""من"""
"pages.employee_management.482","pages/employee-management.tsx",482,"placeholder=""إلى"""
"pages.employee_management.497","pages/employee-management.tsx",497,"<CardTitle>قائمة الموظفين ({filteredEmployees.length})</CardTitle>"
"pages.employee_management.501","pages/employee-management.tsx",501,"حذف المحدد ({selectedEmployees.length})"
"pages.employee_management.519","pages/employee-management.tsx",519,"<TableHead>الموظف</TableHead>"
"pages.employee_management.520","pages/employee-management.tsx",520,"<TableHead>معلومات الاتصال</TableHead>"
"pages.employee_management.521","pages/employee-management.tsx",521,"<TableHead>المنصب والقسم</TableHead>"
"pages.employee_management.522","pages/employee-management.tsx",522,"<TableHead>الراتب</TableHead>"
"pages.employee_management.523","pages/employee-management.tsx",523,"<TableHead>تاريخ التوظيف</TableHead>"
"pages.employee_management.524","pages/employee-management.tsx",524,"<TableHead>الحالة</TableHead>"
"pages.employee_management.525","pages/employee-management.tsx",525,"<TableHead className=""text-right"">الإجراءات</TableHead>"
"pages.employee_management.636","pages/employee-management.tsx",636,"<DialogTitle>تفاصيل الموظف</DialogTitle>"
"pages.employee_management.638","pages/employee-management.tsx",638,"عرض كافة معلومات الموظف"
"pages.employee_management.660","pages/employee-management.tsx",660,"<Label className=""text-sm font-medium"">البريد الإلكتروني</Label>"
"pages.employee_management.664","pages/employee-management.tsx",664,"<Label className=""text-sm font-medium"">رقم الهاتف</Label>"
"pages.employee_management.668","pages/employee-management.tsx",668,"<Label className=""text-sm font-medium"">الراتب</Label>"
"pages.employee_management.672","pages/employee-management.tsx",672,"<Label className=""text-sm font-medium"">تاريخ التوظيف</Label>"
"pages.employee_management.678","pages/employee-management.tsx",678,"<Label className=""text-sm font-medium"">الحالة</Label>"
"pages.employees_enhanced_example.33","pages/employees-enhanced-example.tsx",33,"'title': 'تم إضافة الموظف',"
"pages.employees_enhanced_example.34","pages/employees-enhanced-example.tsx",34,"'description': 'تم إضافة الموظف الجديد بنجاح'"
"pages.employees_enhanced_example.58","pages/employees-enhanced-example.tsx",58,"'title': 'تم أرشفة الموظف',"
"pages.employees_enhanced_example.59","pages/employees-enhanced-example.tsx",59,"'description': 'تم نقل الموظف إلى الأرشيف'"
"pages.employees_enhanced_example.79","pages/employees-enhanced-example.tsx",79,"'title': 'تم حذف الموظفين',"
"pages.employees_enhanced_example.80","pages/employees-enhanced-example.tsx",80,"'description': `تم حذف ${selectedEmployees.length} موظف بنجاح`"
